Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2014-02-05,0.0867831953388531,0.010936443659036732,0.0003198529411764706,0.008171012614884433,0.00025282944929308796,0.00011786529211878458,0.03913208531200829,0.31666666666666676,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-05,0.05611775528978841,0.011145724987081794,0.00014338235294117648,0.0036725709077291184,4.217485166313892e-05,2.134051250061559e-05,0.03221152737445429,0.3666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-05,0.0683839313094143,0.024257200189104933,0.0017279411764705883,0.013019189771406215,0.0008406414443480867,0.00013378859760001312,0.05715436236848501,0.3833333333333334,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-02-05,0.04385157927016252,0.003611597177459562,0.00010294117647058824,1.3947575248911914e-05,2.196606857455152e-07,4.924733653988213e-07,0.019445858663624964,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-03-28,0.07145047531432076,0.006851849752062527,0.0,0.0005437810900169533,3.6244013148010005e-05,1.5923305481228556e-05,0.01768434273104153,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014-03-28,0.04385157927016252,0.015331351547983036,0.001911764705882353,0.01324409442229492,0.0004261417303462995,0.000507247566360786,0.029953310071152473,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-03-28,0.062250843299601344,0.018836813792737824,0.002183823529411765,0.016502596689821965,0.00085272278206409,0.0001953477682748658,0.04382813068213064,0.3500000000000001,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-03-28,0.01931922723091076,0.008006505066405864,3.308823529411765e-05,0.0033273684203185484,0.00012894082253261742,0.0004433901866474055,0.02887963684034067,0.7,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-03-27,0.08065010732904017,0.03102745115136269,0.006555147058823529,0.024769324539852058,0.000686439642954735,0.0013907447838862714,0.09839831547277988,0.5833333333333335,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-03-27,0.05611775528978841,0.008355307977418727,6.25e-05,0.002730412199665119,7.797954343965789e-05,9.8330515291298e-05,0.031433214065873245,0.5,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-03-21,0.062250843299601344,0.015104417339917372,0.0018566176470588235,0.009117006906141884,9.511307692780809e-05,0.00018746819442848467,0.04281033635552465,0.5166666666666666,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-03-21,0.07451701931922723,0.025795417950236137,0.002172794117647059,0.022145436946150503,0.0003382774560480934,0.00046473069914802106,0.05460761185198341,0.6166666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-03-20,0.062250843299601344,0.01587730374845419,0.0015625,0.02195557557807469,0.00018187904779728658,0.00014642874731191622,0.04739772830080235,0.31666666666666676,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-03-20,0.0867831953388531,0.01194591842330193,0.00010294117647058824,0.008154624213966963,0.00015859501510826198,0.00017876783163977213,0.04238991412388087,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-03-20,0.0683839313094143,0.010099318346856484,0.00015808823529411765,0.00941914625497144,0.00020033054539990986,0.00045997012328249915,0.025327335072970757,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-03-19,0.0867831953388531,0.014379121505378003,0.0030808823529411763,0.016450118937947934,0.00033036967136125485,0.0002217771722179359,0.055823912268346466,0.31666666666666676,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-03-14,0.08065010732904017,0.02286547935760527,0.0010551470588235294,0.02010246586156613,0.001958714334792759,0.0017840668450514634,0.027555838990702818,0.3833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-03-13,0.06531738730450781,0.005573400346553973,1.8382352941176472e-05,0.004107909600185782,7.160938355303795e-05,0.0002467291560648095,0.04518031146723811,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-03-12,0.05611775528978841,0.012192131627307104,0.00014338235294117648,0.0058616428430458434,0.00015002824836418688,0.00017187320452418864,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-03-07,0.04998466727997547,0.008425067722495988,4.411764705882353e-05,0.0037766546880241237,5.5134832122124316e-05,0.00021061444260222925,0.035984240375080495,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-03-07,0.031585403250536645,0.00748330174629321,1.8382352941176472e-05,0.002002523116362528,1.6694212116659154e-05,6.763300884810479e-05,0.03628536558107852,0.6500000000000001,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-17,0.08065010732904017,0.0816735325382677,0.03676470588235294,0.03204838971756858,0.0013917701048835843,0.0005835809379976033,0.1050505659734726,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-04-17,0.04078503526525605,0.025795417950236137,0.011029411764705883,0.009696005623662341,0.00020033054539990986,0.0003808460692417552,0.04099915028586938,0.3833333333333334,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-17,0.04385157927016252,0.020563384749109587,0.015455882352941177,0.015652840667782008,0.0005381686800765123,0.001127271533397902,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-04-16,0.13584789941735662,0.013238538267532414,0.0017279411764705883,0.007744042467577118,0.00024931487832115977,0.00018303593413989528,0.17246003771382554,0.5333333333333334,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-04-15,0.07451701931922723,0.013541996193197755,0.0030882352941176473,0.006157331438322776,0.00014190080299160282,0.00011753697654185203,0.1316595679762435,0.3500000000000001,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-04-15,0.059184299294694875,0.01177356897121698,0.0,0.0006611150667984247,0.00010280120092890112,1.904230346208776e-05,0.041632444533535325,0.25,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-04-14,0.0867831953388531,0.03479451505617381,0.007511029411764706,0.055947211217197916,0.0009658480352230303,0.004980054828701347,0.05460761185198341,0.44100351550016137,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-04-11,0.07451701931922723,0.026308977586752477,0.004150735294117647,0.00741156714258118,0.00017880379819684936,0.0002178373852947453,0.1462945190777675,0.7333333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-11,0.0683839313094143,0.007587942410315741,7.3529411764705884e-06,0.0021573412016254504,3.1850799433099703e-05,5.712691038626328e-05,0.022140020116405517,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014-04-11,0.10518245936829193,0.05195558395586889,0.0,0.03186724558402333,0.002198803464312607,0.0012021274849385228,0.09440696517236424,0.55,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-04-10,0.08065010732904017,0.005913691785955244,8.088235294117648e-05,0.004199440562756766,6.326227749470838e-05,7.025953346356518e-05,0.03615631192136508,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-10,0.13584789941735662,0.1984525135874123,0.02610294117647059,0.0009187965195220724,0.0,0.00045800022982090386,0.17911228821451824,0.30000000000000004,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-04-04,0.14198098742716955,0.015133819273694423,0.0025,0.019125786904761074,0.0005335558056758564,0.0011976952246499336,0.04606727820066381,0.25,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-04-04,0.025452315240723705,0.020563384749109587,0.001959558823529412,0.009625919058036558,0.00014541537396353107,0.00025313130981499416,0.05005862850107944,0.30000000000000004,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-04-03,0.03771849126034958,0.03165529513549788,0.011411764705882354,0.00043098007519137816,0.00030730529935797576,0.0005821035179014068,0.05460761185198341,0.33333333333333337,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-02,0.07451701931922723,0.01380568020246813,0.0012647058823529412,0.014769087431072827,0.0009361938426473858,0.0003705041285683799,0.04606727820066381,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-04-01,0.031585403250536645,0.0035854370114539293,1.8382352941176472e-05,0.0011208620159406837,1.0104391544293699e-05,3.677134461644533e-05,0.02002150007361824,0.5666666666666667,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-29,0.01931922723091076,0.005285847801820058,4.7794117647058826e-05,0.0008349367233379895,6.589820572365456e-06,1.772904115435757e-05,0.019935020817109236,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-05-23,0.09598282735357253,0.1042759159671344,0.00036029411764705886,0.03886282629480571,0.002161241487050124,0.001644696882643597,0.058484812468623554,0.15000000000000002,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-23,0.01931922723091076,0.018819374379671832,4.044117647058824e-05,0.005857632915161781,8.478902469776887e-05,0.00013920580461940015,0.033971269373570874,0.5333333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-23,0.04998466727997547,0.012192131627307104,0.00033088235294117646,0.00384848470055602,9.225748801311638e-05,0.00014692122067731504,0.38754947056955685,0.31666666666666676,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-23,0.00705305121128488,0.013761741587645069,0.00020588235294117648,0.0019624238375219065,0.00022537186357489858,0.00028727612981597914,0.03898884018456004,0.5,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-05-22,0.099049371358479,0.1957017616678536,0.18427205882352943,0.14723356818725455,0.008404657157994903,0.005562486662179687,0.05460761185198341,0.30000000000000004,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-20,0.011652867218644586,0.0009907796632309326,0.0002647058823529412,3.452024874105699e-05,8.23727571545682e-05,0.00025953346356517886,0.009258158763497417,0.3833333333333334,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-16,0.03771849126034958,0.015906875200106956,0.0013272058823529413,0.011452354036881574,0.0047778395756507015,0.0006518705779995731,0.04651076156737666,0.6166666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-05-16,0.11744863538791782,0.022949191888823293,0.003220588235294118,0.027762125498887333,0.002247787797233857,0.004919973078122692,0.05460761185198341,0.13333333333333341,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-15,0.09291628334866604,0.005291504676117116,0.00039338235294117646,0.0,0.0,0.0,0.03332422714153683,0.5166666666666666,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-15,0.03771849126034958,0.022888732605964357,0.0022573529411764708,0.014682089430457738,0.0024971026755550166,0.00018993056125547877,0.04518031146723811,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-05-14,0.5406317080650107,0.0009432602448850209,0.001011029411764706,0.004877815753925719,0.0002728185716959299,0.00039299374558825944,0.058041329101910705,0.6000000000000001,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-09,0.03771849126034958,0.016377758188208347,0.005202205882352941,0.010848249683913076,0.0011011590176422676,0.00019698934615952854,0.05460761185198341,0.16666666666666674,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-09,0.12358172339773076,0.028411434550799412,0.0,0.01679619314881156,0.000159034336479753,9.980793538749446e-05,0.05460761185198341,0.6666666666666667,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-08,0.0683839313094143,0.024749011310010827,0.004330882352941177,4.9513892133637295e-05,0.0018987469675842334,0.0004552095474169772,0.05460761185198341,0.21666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-05-08,0.099049371358479,0.014505240712097798,0.011424607755680329,0.006512645917788807,0.0006473400408920333,7.863158067534514e-05,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-08,0.04385157927016252,0.016377758188208347,0.00028308823529411766,0.0034011162244471705,0.0006016506182569661,3.69355024049116e-05,0.05460761185198341,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-07,0.11131554737810488,0.017214883500388595,0.011424607755680329,0.008183565432608455,0.0004937972215559182,0.0002065104978905724,0.05460761185198341,0.2333333333333334,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-02,0.04385157927016252,0.012610694283397228,0.00033088235294117646,0.0014930879303960206,8.940189909842468e-05,2.9384244135463007e-05,0.03500015078434468,0.5166666666666666,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-02,0.04998466727997547,0.011843328716294241,0.004154411764705882,0.007752759702107688,0.0005153239687589787,0.0001639936306778075,0.0162749525916281,0.43333333333333335,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-02,0.031585403250536645,0.0027744718652793136,7.3529411764705884e-06,0.00027947453905007247,7.095040149580141e-05,0.0001007928821182921,0.033605395596032775,0.31666666666666676,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-02,0.099049371358479,0.02341722027961015,0.002573529411764706,0.013421402972646712,0.00025085250312137836,0.0007433064661752877,0.34586203409854915,0.31666666666666676,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-06-27,0.0867831953388531,0.05776895464441246,0.18455882352941178,0.03142284096765487,0.0015266417659313305,0.00032404747443242444,0.05460761185198341,0.5333333333333334,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-06-27,0.13584789941735662,0.03364346775192596,0.0,0.020566745772664288,0.0003811112897684689,0.0005149629824187009,0.05460761185198341,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2014-06-26,0.0867831953388531,0.07476724871278065,0.04779411764705883,0.033961125318266235,0.0012285622153746666,0.0015626179884104601,0.08997213150523577,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-06-26,0.12971481140754368,0.03688732833662443,0.002639705882352941,0.07991489886961876,0.005323696379728306,0.01786676953888077,0.08997213150523577,0.2666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-06-25,0.025452315240723705,0.016377758188208347,0.004474264705882353,0.007252216095362362,0.0003630991135373366,0.00016891836433179571,0.08819819803838437,0.7333333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-06-25,0.05611775528978841,0.016377758188208347,0.0036654411764705883,0.010591265609951874,0.0006482186836350153,0.0007181903245399478,0.05460761185198341,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-06-24,0.05611775528978841,0.01494418109109967,0.0055625,0.018573462924904163,0.0003149934233590688,0.0004031715284731684,0.05460761185198341,0.30000000000000004,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-06-19,0.0683839313094143,0.008605049664614742,0.00013602941176470588,0.0027600507970690566,5.601347486510638e-05,3.31598732701873e-05,0.034561545734665675,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-06-19,0.08065010732904017,0.012192131627307104,4.7794117647058826e-05,0.000197532534462715,0.0026100082680282116,0.00027315856000787955,0.033142842444551276,0.55,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-06-18,0.14198098742716955,0.010099318346856484,0.0,0.012344650163430712,0.000282263981182987,0.00019304955923633797,0.05460761185198341,0.4833333333333334,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-06-18,0.10518245936829193,0.03625948435248924,0.0,0.027922173924868596,0.00014234012436309385,0.0006172332846331894,0.027662718482080614,0.33333333333333337,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-06-18,0.12358172339773076,0.009011055441022162,0.0006654411764705883,0.007395527431044931,0.00027413653581040296,0.00014790616740811268,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-06-13,0.04998466727997547,0.015331351547983036,0.0008308823529411765,0.005818405359774217,5.9747706522780136e-05,0.00029023097000837206,0.025864393430060015,0.5666666666666667,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-06-12,0.03771849126034958,0.022888732605964357,0.002323529411764706,0.021871541437199996,0.000281824659811496,0.0009031961521414383,0.025688774016841727,0.4,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-06-12,0.099049371358479,0.020563384749109587,0.007827205882352941,0.009508585081255086,0.00027237925032443886,0.00025936930577671256,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-06-12,0.08065010732904017,0.01194591633048865,1.8382352941176472e-05,0.0008813124110406217,4.525010126357613e-05,0.00028858939212370933,0.05460761185198341,0.20000000000000007,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-06-06,0.031585403250536645,0.013238538267532414,4.7794117647058826e-05,0.0030843319216062584,3.7781637948228616e-05,0.00015201011211976953,0.04651076156737666,0.5166666666666666,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-06-06,0.24624348359398956,0.010622521666969139,0.003125,0.012648881648547603,0.0003156524054163053,0.00045734359866703877,0.029149718210668793,0.5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-07-31,0.10824900337319841,0.08857981636375475,0.029411764705882353,0.024771416676139395,0.0015180749991872556,0.0007263982139632614,0.12855518440925356,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-31,0.0683839313094143,0.01867985279670403,0.001400735294117647,0.012614535744497158,0.0006299868467181376,0.00018254346077449646,0.03518463986489723,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-07-31,0.031585403250536645,0.011407326647138121,1.4705882352941177e-05,2.963859740393782e-08,9.994561201420942e-07,2.915442323161022e-06,0.05460761185198341,0.5666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-07-31,0.12358172339773076,0.26123691200093097,0.0343125,0.09847668070025196,0.0024312044698313624,0.002901488911141389,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-30,0.12971481140754368,0.023179401349672862,0.0,0.020132801837732514,0.00010873203944403002,5.597780586699936e-05,0.05460761185198341,0.6833333333333333,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-29,0.09291628334866604,0.005913691785955244,0.0005036764705882353,0.009233992193542134,0.00010763373601530245,6.533479980957696e-05,0.05460761185198341,0.28333333333333344,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2014-07-25,0.07451701931922723,0.014583917934563059,0.016397058823529414,0.04127366467658014,0.012125050192466694,0.012974210811431948,0.049615145134366594,0.3666666666666667,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-07-25,0.062250843299601344,0.010099318346856484,0.00021323529411764705,0.003273844600300849,8.632664949798747e-05,3.0040875289328102e-05,0.04562379483395096,0.4,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-07-25,0.09291628334866604,0.04044511091339048,0.005095588235294117,0.013911834587336578,0.0008551390496072907,0.0002979463860662869,0.05460761185198341,0.4833333333333334,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-25,0.08065010732904017,0.02998104451113738,0.013602941176470588,0.0014837430549792495,0.0027678015216335023,0.0008122478125974687,0.06291964613575203,0.44100351550016137,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-24,0.04998466727997547,0.010099318346856484,0.0005367647058823529,0.005581122235852103,0.00014080249956287524,5.958927721325738e-05,0.036013066793916824,0.3500000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-07-24,0.04998466727997547,0.017075361917420793,0.009852941176470589,0.009676130328932641,0.00022888643454682683,0.0003179736362591723,0.06735447980288052,0.3833333333333334,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-24,0.01931922723091076,0.017075361917420793,9.191176470588235e-05,0.0020508165956618857,0.00019989122402841884,0.0001288638639460249,0.05183256196793083,0.31666666666666676,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-07-24,0.05611775528978841,0.010099318346856484,9.926470588235294e-05,0.0034185506935083105,3.866028069121068e-05,1.1162729615706616e-05,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-07-23,0.01318613922109782,0.008173930128841914,0.004025735294117647,0.0033024371295611184,0.0001847346367119783,4.1039447116568445e-05,0.027135416759059037,0.2333333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-07-18,0.04385157927016252,0.011878209635239511,0.012213235294117648,0.007231643421870216,2.8995210518408007e-05,0.0001621878950046785,0.05460761185198341,0.3833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-07-18,0.09291628334866604,0.010099318346856484,9.191176470588235e-05,0.0006553616920082486,0.0006745779659244772,0.0006157558645369929,0.0478412116675152,0.6333333333333333,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-07-18,0.13584789941735662,0.04162755041684508,0.0,0.02850727470656045,0.000304010389071793,0.0009933187780094227,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2014-07-18,0.04385157927016252,0.014546546567814053,0.0012316176470588236,0.007380882477033574,0.00026051757329418105,0.0002378646354876307,0.014540045661047437,0.3666666666666667,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-17,0.04385157927016252,0.008006505066405864,0.00020220588235294118,0.0027818438833954813,7.64419186394393e-05,3.0205033077794376e-05,0.05227604533464368,0.4,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
