index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume,SP500_lastweek_return
781,32.84,2537.0,57.46021093000968,1,1,1,LN,2016-07-14,Technology,3,28914657.0,24574763.269899998,55225268.2593,0.005078087893976362
782,8.0,48.0,75.0,0,0,0,AIRG,2016-08-12,Technology,4,848654.0,2612281.3979,15128820.019000003,0.0013389360495999877
783,23.0,2300.0,66.0,0,0,0,MEDP,2016-08-11,Healthcare,3,5356266.0,2515827.9194,9841955.093500003,0.001900363143029406
784,12.0,29.0,65.0,1,1,0,PTGX,2016-08-11,Healthcare,3,1631952.0,655403.7550000001,3115295.1629,0.001900363143029406
785,10.0,8.0,69.0,1,1,0,GEMP,2016-08-05,Healthcare,4,670642.0,273654.37009999994,1575755.4269000003,0.0010794461616646497
786,15.0,2941.0,57.0,0,0,0,HOME,2016-08-04,Consumer Cyclical,3,8840659.0,3787142.6089000003,13820523.3702,-0.00032084506244142323
787,23.0,2250.0,62.0,0,0,0,FHB,2016-08-04,Financial Services,3,11653744.0,4248889.5173,13686721.634,-0.00032084506244142323
788,16.0,1980.0,47.0,0,0,0,NTNX,2016-09-30,Technology,4,30011468.0,61368356.120000005,113373978.71760005,0.0003660755667530705
789,12.0,204.0,72.0,0,0,1,TRHC,2016-09-29,Technology,3,3554904.0,1975544.9899999998,4009324.6212999993,0.0007873888697753946
790,12.0,11.0,69.0,1,1,1,MRT,2016-09-29,Real Estate,3,5656318.0,2962593.425,7500602.8187000025,0.0007873888697753946
791,9.0,55.0,66.0,0,0,1,FLGT,2016-09-29,Healthcare,3,2412251.0,921010.2250999997,1955358.3594,0.0007873888697753946
792,4.5,393.0,70.0,0,0,1,TYHT,2016-09-28,Healthcare,2,24473.0,438346.86100000003,1314982.6317000007,0.002161753114680682
793,22.0,5050.0,60.0,0,0,1,VVV,2016-09-23,Energy,4,35297138.0,14628106.075000003,41771594.4347,0.0026139551555183216
794,13.0,868.0,38.0,0,0,0,GSUM,2016-09-23,Technology,4,5048137.0,3276814.6210999996,7775828.212899997,0.0026139551555183216
795,11.0,62.0,64.0,0,0,0,ACIU,2016-09-23,Healthcare,4,3775900.0,7018200.0,9392000.0,0.0026139551555183216
796,15.0,166.0,68.0,0,0,0,CSTR,2016-09-22,Financial Services,3,1198072.0,454822.78020000004,1454719.985199999,0.0033495405574236153
797,17.0,231.0,57.0,0,0,0,ELF,2016-09-22,Consumer Defensive,3,13591518.0,7845762.320099999,13730065.127000002,0.0033495405574236153
798,11.0,63.0,63.0,0,0,0,NOVN,2016-09-21,Healthcare,2,1876728.0,3143546.125,5465222.719,0.0003023321736119585
799,18.0,387.0,45.0,0,0,0,TTD,2016-09-21,Technology,2,6343768.0,8413766.1635,18255308.209000006,0.0003023321736119585
800,12.0,430.0,64.0,0,0,0,EVBG,2016-09-16,Technology,4,8156010.0,8712022.279,18204655.5295,-0.0030213431630534216
801,19.0,1038.0,58.0,1,1,1,FBK,2016-09-16,Financial Services,4,4512004.0,619638.3001,2324140.9650999987,-0.0030213431630534216
802,23.5,1088.0,59.0,0,0,0,NTB,2016-09-16,Financial Services,4,4928557.0,2015214.925,5950980.270099998,-0.0030213431630534216
803,22.5,0.0,62.0,0,0,0,NBLX,2016-09-15,Energy,3,9496715.0,1937363.1078,7498312.700000003,-0.002503356088122022
804,17.0,490.0,61.0,0,0,0,BL,2016-10-28,Technology,4,396233.0,1329247.705,5318382.687600002,-0.0011918845035351344
805,17.0,5228.0,54.0,0,0,0,GOLF,2016-10-28,Consumer Cyclical,4,586013.0,2388953.1408999995,10181503.512900002,-0.0011918845035351344
806,16.0,303.0,56.0,1,1,0,QTNA,2016-10-28,Technology,4,438162.0,1106947.927,5922101.4619,-0.0011918845035351344
807,19.5,26119.0,51.0,1,1,1,ZTO,2016-10-27,Industrials,3,55321114.0,35334526.30499999,99610164.31479993,-0.0004347030231789236
808,15.0,9.0,57.46021093000968,1,1,1,MYOV,2016-10-27,Healthcare,3,5822306.0,1474189.6600000001,4838004.097499998,-0.0004347030231789236
809,13.0,40.0,64.0,0,1,0,RARX,2016-10-26,Healthcare,2,3885936.0,1238941.01,3207286.717700001,0.0008720298418131949
810,18.0,5565.0,62.0,1,1,0,FRTA,2016-10-20,Basic Materials,3,8592319.0,3913434.2999,16971636.1382,0.0003125123015323972
811,17.0,373.0,66.0,0,0,0,IRTC,2016-10-20,Healthcare,3,6006352.0,1719061.8895999999,4742704.2634,0.0003125123015323972
812,14.0,77.0,43.0,0,0,0,CRSP,2016-10-19,Healthcare,2,1884289.0,1002224.8329000002,3155979.436499999,-0.0012690230759180457
813,15.0,500.0,68.0,1,1,1,TUSK,2016-10-14,Energy,4,5896628.0,2742563.3401000006,6606310.2395,-0.0017662229114940864
814,19.0,120.0,57.46021093000968,0,0,0,XOG,2016-10-12,Energy,2,19723287.0,9530390.48,29971749.535999995,-0.001446396104513232
815,18.0,360.0,49.0,1,1,1,AZRE,2016-10-12,Utilities,2,3218415.0,1467255.5261000004,2410459.297800002,-0.001446396104513232
816,5.5,12.0,50.0,1,1,1,AZRX,2016-10-11,Healthcare,1,115825.0,451455.0333999999,653167.5792000003,-0.0020760081855207995
817,22.0,7444.0,48.0,1,1,0,CWH,2016-10-07,Consumer Cyclical,4,11437686.0,3675146.6910000006,10084571.264000006,-0.0011492761439443175
818,8.0,86.0,65.0,0,1,1,MRAM,2016-10-07,Technology,4,1793675.0,1071981.6775,2233376.2452,-0.0011492761439443175
819,18.0,5400.0,57.0,0,0,0,ADSW,2016-10-06,Industrials,3,11662315.0,3780202.4839999997,11261343.105,7.215776603388045e-05
820,15.0,51.0,53.0,0,1,1,OBLN,2016-10-06,Healthcare,3,2849372.0,1249611.1900000002,3529033.7667000014,7.215776603388045e-05
821,18.0,590.0,49.0,0,0,0,COUP,2016-10-06,Technology,3,16892884.0,8933307.283999998,16920164.249699995,7.215776603388045e-05
822,18.0,528.0,63.0,0,0,0,WAAS,2016-10-06,Utilities,3,3629177.0,895504.7817000002,4471705.614500003,7.215776603388045e-05
823,6.98,4.0,62.0,1,1,1,MTFB,2016-11-18,Healthcare,4,122578.0,330608.1157000001,652044.1013000001,0.001232199720440419
824,11.0,97.0,54.0,0,0,0,SND,2016-11-04,Basic Materials,4,3419700.0,4970300.0,8690500.0,-0.0036598882618672024
825,10.0,573.0,55.0,1,1,1,GDS,2016-11-02,Technology,2,10332000.0,13311700.0,16259000.0,-0.0035811179562395784
826,4.0,87.0,45.0,0,0,0,HEBT,2016-12-27,Industrials,1,12457.0,93620.48429999998,698771.4510000002,0.0004345375763665306
827,11.0,1183.0,46.0,0,0,0,TRVG,2016-12-16,Consumer Cyclical,4,19266400.0,9381670.672999999,24212113.144499984,0.001073728734969042
828,9.0,530.0,71.0,0,0,0,ICHR,2016-12-09,Technology,4,2296748.0,681179.0957,4861887.782399999,0.003910748619952823
829,8.0,27.0,73.0,0,0,1,SNES,2016-12-08,Basic Materials,3,384411.0,323056.1799,1133212.0144,0.002683264501945369
830,7.0,103.0,71.0,0,0,0,POLA,2016-12-07,Industrials,2,1180226.0,801890.42,2182183.0996000017,0.0025655430757881886
831,20.0,5.0,65.0,1,1,1,IIPR,2016-12-01,Real Estate,3,1191226.0,1989788.6553999996,3503130.308199998,-0.00045719028323425767
832,15.0,30.0,64.0,1,1,1,JAG,2017-01-27,Energy,4,15783498.0,6412691.2409999985,25004052.751,0.0014365199897229555
833,23.0,20800.0,59.0,0,0,0,JELD,2017-01-27,Basic Materials,4,16024977.0,5858324.255,21682520.678700004,0.0014365199897229555
834,16.0,85.0,63.0,0,0,0,JNCE,2017-01-27,Healthcare,4,4288260.0,1315595.7709000001,4390170.811299998,0.0014365199897229555
835,22.0,6000.0,69.0,0,0,0,REVG,2017-01-27,Consumer Cyclical,4,8868629.0,2679978.0551,8586884.287400002,0.0014365199897229555
836,15.0,27.0,70.0,1,1,1,OBSV,2017-01-26,Healthcare,3,3305134.0,928186.5151000001,1837383.0877000003,0.0018122654112125516
837,15.0,49.0,46.0,0,0,0,ANAB,2017-01-26,Healthcare,3,3318286.0,599504.6495,2827836.4806,0.0018122654112125516
838,19.0,1251.0,61.0,0,0,1,FRAC,2017-01-20,Energy,4,19059307.0,13813324.97,46599026.23190001,0.00015540709884174855
839,13.5,180.0,72.0,1,1,1,CLPR,2017-02-10,Real Estate,4,1125393.0,573766.6500000001,2096856.6965000005,0.002279779805702566
840,14.0,3401.0,58.0,0,0,0,FBM,2017-02-10,Industrials,4,5375531.0,1245067.7301000005,7758872.242200004,0.002279779805702566
841,5.0,2.0,57.46021093000968,1,1,1,SACH,2017-02-10,Real Estate,4,430700.0,568200.0,771300.0,0.002279779805702566
842,13.5,46.0,57.0,0,1,1,METC,2017-02-03,Basic Materials,4,3843236.0,3451445.9948,8599697.7658,-5.255231909825512e-05
843,18.0,0.0,64.0,1,1,1,KRP,2017-02-03,Energy,4,1637333.0,786184.2198000001,2170172.7350000003,-5.255231909825512e-05
844,14.0,67800.0,56.0,1,0,0,LAUR,2017-02-01,Consumer Defensive,2,10698096.0,5241605.505,20444517.435000002,0.0009125357788074868
845,20.0,907.0,41.0,1,1,1,INVH,2017-02-01,Real Estate,2,30832753.0,15663755.530000001,38924486.39100002,0.0009125357788074868
846,14.0,424.0,64.0,0,0,0,AYX,2017-03-24,Technology,4,8660540.0,2975357.5151000004,9433537.360399999,-0.002481895801877156
847,10.0,82.0,57.0,0,0,0,VLRX,2017-03-23,Healthcare,3,62.0,7737.719999999998,19055.160000000025,-0.0011649317096635065
848,6.0,5.0,66.0,1,1,1,TRPX,2017-03-22,Healthcare,2,11933714.20209696,9200985.52575441,26558084.22784357,-0.0014961827831172978
849,14.0,642.0,61.0,0,1,1,PUMP,2017-03-17,Energy,4,13512400.0,23538400.0,38797300.0,0.0009271284176386452
850,19.0,23500.0,57.46021093000968,0,0,0,ARD,2017-03-15,Consumer Cyclical,2,9892831.0,2222229.2350000003,4439389.764500001,0.000604762150688974
851,14.0,2800.0,63.0,0,0,0,PSDO,2017-03-10,Technology,4,10101332.0,2140604.1300000004,8977643.356400004,-0.0013946096369076924
852,13.0,3801.0,67.0,1,1,1,JILL,2017-03-09,Consumer Cyclical,3,9893657.0,3255092.2162000006,9652608.537200004,9.184528654477513e-05
853,20.0,25.0,51.0,1,1,0,BYSI,2017-03-09,Healthcare,3,160300.0,91791.8814,303338.6786999998,9.184528654477513e-05
854,17.0,1859.0,31.0,0,0,0,SNAP,2017-03-02,Technology,3,217048865.0,386866675.2099999,939212530.1497002,0.0010119616581511584
855,16.0,290.0,68.0,0,0,0,HLNE,2017-03-01,Financial Services,2,7162670.0,1839553.2399999995,6542522.000099999,0.0027130968959264224
856,15.0,1470.0,60.0,0,0,0,CLDR,2017-04-28,Technology,4,14869451.0,9061144.73,26821166.455700003,0.002801002311072403
857,15.0,1067.0,39.0,1,1,1,CVNA,2017-04-28,Consumer Cyclical,4,11297841.0,9751587.360000001,32115608.2658,0.002801002311072403
858,17.0,430.0,59.0,0,0,0,EEX,2017-04-28,Industrials,4,6609421.0,2778806.7419999996,8748206.962400004,0.002801002311072403
859,17.0,197.0,58.0,0,0,0,NCSM,2017-04-28,Energy,4,4577678.0,1002870.2748000001,4576733.8398,0.002801002311072403
860,6.0,3119.0,57.46021093000968,0,0,0,XRF,2017-04-28,Financial Services,4,3767069.0,3040142.0325999996,7198620.185500001,0.002801002311072403
861,13.0,136.0,50.0,0,0,1,ZYME,2017-04-28,Healthcare,4,953887.0,271896.81720000005,888067.173,0.002801002311072403
862,13.5,12.0,67.0,0,0,1,VRNA,2017-04-27,Healthcare,3,586652.0,94615.48890000001,295483.5058,0.002829116066620872
863,21.0,4391.0,56.0,0,0,0,FND,2017-04-27,Consumer Cyclical,3,9423800.0,2890536.3748999997,9928092.077999996,0.002829116066620872
864,4.8,90.0,62.0,0,0,0,CATS,2017-04-26,Healthcare,2,2.0,33889658.92909997,164933462.43927416,0.0023353589713750456
865,14.0,1700.0,51.0,1,1,0,WTTR,2017-04-21,Industrials,4,3662578.0,2704975.899700001,7527555.500400002,-0.0002941194968943802
866,10.0,61.0,60.0,0,0,0,TOCA,2017-04-13,Healthcare,3,1476773.0,1082363.2256,4526111.0589,-0.001896188582269111
867,20.0,1193.0,62.0,0,0,0,CADE,2017-04-13,Financial Services,3,5392979.0,1446172.82,4655812.945600004,-0.001896188582269111
868,19.0,1130.0,61.0,1,1,1,HCC,2017-04-13,Basic Materials,3,11336551.0,7132833.100000001,17452520.21500001,-0.001896188582269111
869,11.0,630.0,42.0,0,0,0,YEXT,2017-04-13,Technology,3,11336164.0,5721209.6141,12229669.6195,-0.001896188582269111
870,18.0,2687.0,48.0,0,1,0,NETS,2017-04-12,Consumer Cyclical,2,5493838.0,2617896.5100000002,7495858.130000001,-0.0008427290427815188
871,17.0,898.0,50.0,0,0,0,OKTA,2017-04-07,Technology,4,7942540.0,4495016.930000002,10149191.522899998,-0.0003364317914701217
872,19.0,19300.0,58.0,1,1,1,SNDR,2017-04-06,Industrials,3,16878321.0,13337635.530000003,35825160.90480001,-6.322394219200016e-05
873,6.5,540.0,59.0,0,0,0,ELVT,2017-04-06,Financial Services,3,3695000.0,4665900.0,6230300.0,-6.322394219200016e-05
874,23.0,0.0,68.0,1,1,1,HESM,2017-04-05,Energy,2,9768437.0,2826123.5520999995,6977768.525499997,0.0006970567646019031
875,12.0,753.0,49.0,0,0,0,APPN,2017-05-25,Technology,3,4949200.0,10039900.0,14183000.0,0.000886454554254861
876,17.0,3000.0,60.0,1,0,0,WOW,2017-05-25,Communication Services,3,8612587.0,5454459.6646,13161533.0689,0.000886454554254861
877,11.0,1139.0,63.0,0,0,0,SGH,2017-05-24,Technology,2,1415330.0,549323.4694000001,2943897.6961000003,0.00015376235536312954
878,17.0,67.0,50.0,0,0,0,ARGX,2017-05-18,Healthcare,3,798779.0,475126.89169999986,935580.122,-0.0018446326606553923
879,10.5,6079.0,57.46021093000968,0,0,0,BEDU,2017-05-18,Consumer Defensive,3,5471226.0,2517702.3699000003,5051724.042999999,-0.0018446326606553923
880,15.0,31.0,58.0,0,0,0,GTHX,2017-05-17,Healthcare,2,2707317.0,635136.0595,2682797.1716000005,-0.002517785076826048
881,12.0,101.0,57.0,1,1,1,SOI,2017-05-12,Energy,4,4329499.0,1809211.6800000004,9074214.826000001,0.00016747803832255808
882,7.0,157.0,64.0,0,0,0,ASV,2017-05-12,Industrials,4,631989.0,272240.7613,772533.4208999998,0.00016747803832255808
883,20.0,6100.0,47.0,0,0,0,GDI,2017-05-12,Technology,4,10933718.0,12067627.870000003,32407475.447499983,0.00016747803832255808
884,15.0,150.0,50.0,1,1,1,VERI,2017-05-12,Technology,4,1625362.0,1983235.9358999995,3743663.803799999,0.00016747803832255808
885,14.0,200.0,63.0,1,0,1,FPH,2017-05-10,Real Estate,2,5481426.0,2623191.5073000006,6030960.570500001,0.0006758980250410092
886,27.0,397.0,56.0,0,0,0,GNTY,2017-05-09,Financial Services,1,154500.0,33889658.92909997,164933462.43927416,0.000761853617288485
887,15.0,31.0,69.0,1,1,1,OVID,2017-05-05,Healthcare,4,1592121.0,333133.03380000003,1772539.1512999998,0.0007086501019878558
888,13.0,33.0,60.0,0,0,0,URGN,2017-05-04,Healthcare,3,1407488.0,708992.5499999998,1611567.6243999996,5.5164546049099196e-05
889,23.5,0.0,57.46021093000968,1,1,1,AMGP,2017-05-04,Healthcare,3,13740792.0,6735764.9042,23542856.70920001,5.5164546049099196e-05
890,17.0,18.0,51.0,0,0,0,BHVN,2017-05-04,Healthcare,3,3944070.0,1987347.4999,6419118.1877999995,5.5164546049099196e-05
891,19.0,791.0,51.0,0,0,0,BY,2017-06-30,Financial Services,4,3492724.0,502531.54,1882346.1725999988,-0.000701516386741747
892,15.0,15.0,52.0,1,1,1,ALRN,2017-06-29,Healthcare,3,2168766.0,972804.6842,2335667.4222000004,-0.0010037844154238776
893,10.0,5137.0,48.0,0,1,1,APRN,2017-06-29,Consumer Cyclical,3,41050875.0,42491236.349999994,139445375.56930003,-0.0010037844154238776
894,17.0,7.0,57.0,0,0,0,DOVA,2017-06-29,Healthcare,3,2054797.0,1142446.9181999997,4939599.0101000015,-0.0010037844154238776
895,15.0,68.0,58.0,1,1,0,MRSN,2017-06-28,Healthcare,2,2701309.0,1372495.0471000003,3005643.0759000015,-0.0007318721461661015
896,14.0,50.0,54.0,0,0,0,ESQ,2017-06-27,Financial Services,1,715342.0,216437.60649999994,990814.0425000002,-0.0007977061057316151
897,6.0,3.0,47.0,0,0,0,ATXI,2017-06-27,Healthcare,1,580236.0,247512.72309999997,992617.1301000002,-0.0007977061057316151
898,19.5,0.0,66.0,1,1,1,GPMT,2017-06-23,Real Estate,4,4912454.0,3408553.8086,7405005.635200005,3.101736761955211e-05
899,20.0,0.0,59.0,1,1,1,SAFE,2017-06-22,Real Estate,3,3224319.0,2396822.4261,5861358.910600002,-0.000334232105840366
900,5.0,7.0,59.0,1,1,1,SGBX,2017-06-22,Industrials,3,457971.0,1030764.9738999999,3730147.075899998,-0.000334232105840366
901,30.0,15300.0,57.46021093000968,1,1,1,ATUS,2017-06-22,Communication Services,3,31457257.0,18850110.3651,41367016.67609999,-0.000334232105840366
902,13.0,46.0,57.46021093000968,0,0,0,BOMN,2017-06-16,Industrials,4,100.0,300.0,1680.0,2.595416955353258e-06
903,5.0,4.0,76.0,0,0,0,ADOM,2017-06-15,Consumer Cyclical,3,86108.0,779455.9225,3385881.137499999,0.00018611225401962299
904,11.0,437.0,62.0,0,0,0,ATNX,2017-06-14,Healthcare,2,1951731.0,1876775.7957000004,5833789.435800002,0.00010904913697559351
905,19.0,9.0,57.0,1,1,1,PLYM,2017-06-09,Real Estate,4,276100.0,441300.0,875300.0,0.0011839444991636075
906,9.99,8.0,75.0,1,1,1,IMRN,2017-06-09,Healthcare,4,185700.0,790100.0,1112800.0,0.0011839444991636075
907,11.0,76.0,63.0,0,0,0,SSTI,2017-06-07,Technology,2,1825223.0,1356501.6994999999,3295900.9197000004,0.001026543230299096
908,5.0,95.0,48.0,0,0,0,NEWA,2017-07-28,Industrials,4,156233.0,463168.37889999995,2059951.0616000004,-9.903342545499896e-05
909,15.0,2193.0,50.0,0,0,0,RDFN,2017-07-28,Real Estate,4,9493119.0,21882394.479999997,48997210.00769998,-9.903342545499896e-05
910,15.0,43.0,57.0,0,0,0,SNNA,2017-07-27,Healthcare,3,2438916.0,922093.3661999998,2987028.414,0.0008600744222392003
911,23.0,177.0,69.0,1,1,1,RBB,2017-07-26,Financial Services,2,2038475.0,898542.301,2639588.1561,0.00108443808120887
912,16.0,202.0,50.0,0,0,0,PETQ,2017-07-21,Healthcare,4,4339199.0,3513880.3949999996,9379924.588000005,0.001706305760844137
913,15.0,25.0,56.0,1,0,0,KALA,2017-07-20,Healthcare,3,3922664.0,2810300.1585999997,6619040.525899999,0.0028025170870913546
914,8.0,27.0,57.46021093000968,0,0,0,CLXT,2017-07-20,Consumer Defensive,3,1406128.0,694623.3583000001,1713491.7465000001,0.0028025170870913546
915,8.0,30.0,54.0,1,0,0,AKCA,2017-07-14,Healthcare,4,5535246.0,5904082.963599999,12873607.016099995,0.0015761546135886523
916,6.0,14.0,69.0,0,1,1,CODX,2017-07-12,Healthcare,2,221800.0,613400.0,1394400.0,0.0011784439680422945
917,12.0,2.0,69.0,1,1,1,CSSE,2017-08-18,Consumer Cyclical,4,575951.0,783866.4802,2115692.2147999993,-0.0027865916627249116
918,14.5,663.0,53.0,1,1,1,RNGR,2017-08-11,Energy,4,2093200.0,2646300.0,3658200.0,-0.0020891805815976667
919,5.5,2045.0,56.0,0,1,1,YOGA,2017-08-11,Consumer Cyclical,4,3619826.0,872970.7751999999,3018715.6026999997,-0.0020891805815976667
920,17.87,118.0,52.0,1,0,0,ZEAL,2017-08-09,Healthcare,2,1715003.0,504358.2199000001,1964081.3326000008,0.00021662448050604625
921,10.0,32.0,38.0,0,0,0,CIFS,2017-08-08,Financial Services,1,154596.0,552332.7276,2478243.216600001,0.00016454777525761903
922,20.0,4500.0,59.0,1,1,0,VNTR,2017-08-03,Basic Materials,3,11443718.0,7450040.280000001,19557415.169000003,-0.0002858822863136228
923,15.0,24.0,57.46021093000968,1,0,0,CMTA,2017-08-02,Healthcare,2,5389978.0,1725248.4599000004,4625351.245200002,0.00044366426568387407
924,17.5,2949.0,60.0,1,1,1,PQG,2017-09-29,Basic Materials,4,10232692.0,6391075.580000001,22316150.062599994,0.0006352660137316184
925,14.0,696.0,56.0,0,0,0,ROKU,2017-09-28,Communication Services,3,39265871.0,96748066.47990002,157463597.36440003,0.00019658569007379484
926,17.0,42.0,51.0,0,0,1,DCPH,2017-09-28,Healthcare,3,5789212.0,2446534.0042999997,6687331.2344,0.00019658569007379484
927,15.0,16.0,54.0,0,0,1,NCNA,2017-09-28,Healthcare,3,1869522.0,1277990.3072999998,3077157.1591,0.00019658569007379484
928,14.0,23.0,65.0,0,0,0,NITE,2017-09-28,Healthcare,3,2740198.0,1226390.349,3083852.4043000005,0.00019658569007379484
929,18.5,4434.0,51.0,0,0,0,RYB,2017-09-27,Consumer Defensive,2,7568404.0,6316916.930000001,17515810.773900002,0.00018309709461350465
930,13.0,544.0,57.46021093000968,1,1,1,SECO,2017-09-22,Consumer Cyclical,4,748800.0,1492620.0,2284860.0,0.00022125769915278974
931,17.0,0.0,59.0,1,1,1,OMP,2017-09-21,Energy,3,3904393.0,2395773.1070000003,4640923.947000002,0.00023687584150076737
932,4.25,220.0,49.0,0,0,0,PETZ,2017-09-21,Consumer Defensive,3,237719.0,1609678.8401000008,5220741.3991,0.00023687584150076737
933,26.0,2781.0,56.0,0,0,0,DESP,2017-09-20,Consumer Cyclical,2,10174576.0,5485753.289999999,11936497.363199998,0.0011525709428378272
934,9.5,15.0,60.0,0,0,0,CELC,2017-09-20,Healthcare,2,1207900.0,1854100.0,2533300.0,0.0011525709428378272
935,10.0,7.0,57.0,0,1,1,KRYS,2017-09-20,Healthcare,2,456508.0,361891.3288,1077574.6004999995,0.0011525709428378272
936,18.0,52.0,56.0,0,0,0,ZLAB,2017-09-20,Healthcare,2,5031495.0,3438180.5648999996,8308674.9742,0.0011525709428378272
937,20.0,0.0,59.0,1,1,1,TRMT,2017-09-14,Real Estate,3,1450084.0,641266.0708999998,1827266.2435000006,0.002188727197050877
938,5.0,347.0,57.0,0,0,0,ZKIN,2017-09-01,Basic Materials,4,300344.0,610999.9051000001,1534750.6672999996,0.001892423844919008
939,22.0,809.0,57.0,0,0,0,FSCT,2017-10-27,Technology,4,5879848.0,1675189.9021999997,4829168.5886,0.0011101691192649335
940,16.0,157.0,68.0,1,0,0,MBIN,2017-10-27,Financial Services,4,2722260.0,878612.5664000001,2775911.288299999,0.0011101691192649335
941,16.0,5387.0,60.0,1,0,1,NEXA,2017-10-27,Basic Materials,4,6158275.0,3007712.610999999,9866979.692599999,0.0011101691192649335
942,22.0,10360.0,61.0,1,0,0,EYE,2017-10-26,Consumer Cyclical,3,6989086.0,4276064.116,11530657.641700005,6.292803462986425e-05
943,18.0,0.0,64.0,1,1,1,BPMP,2017-10-26,Energy,3,18495687.0,7972840.441099999,16528115.038199991,6.292803462986425e-05
944,12.0,30.0,56.0,1,1,1,FAT,2017-10-23,Consumer Cyclical,0,1541380.0,838909.6475000002,2082458.0746999993,0.0007880187306777975
945,6.0,26.0,45.0,1,0,1,LYL,2017-10-20,Financial Services,4,588603.0,3064650.0,4495176.0,0.0011145517433682433
946,14.5,2370.0,54.0,0,1,1,REDU,2017-10-20,Consumer Defensive,4,11544677.0,12729023.289999997,27086145.02930001,0.0011145517433682433
947,5.5,27.0,65.0,1,1,1,RMBL,2017-10-19,Consumer Cyclical,3,5000.0,4.900000000000001,27.440000000000023,0.0006412181086847665
948,15.0,5438.0,44.0,0,0,1,SE,2017-10-19,Technology,3,1195900.0,1476863.1199999999,70758895.07999997,0.0006412181086847665
949,24.0,826.0,55.0,0,0,0,MDB,2017-10-19,Technology,3,11508466.0,5903599.828399999,11767141.275299998,0.0006412181086847665
950,24.0,1014.0,39.0,0,1,1,QD,2017-10-18,Financial Services,2,33472490.0,64910588.449999996,241803759.17920002,0.0009261344468486048
951,16.0,41.0,61.0,0,0,0,OPTN,2017-10-13,Healthcare,4,3917692.0,1643846.8239999998,5362958.619799996,0.000869427567061495
952,13.0,62.0,71.0,0,0,0,KIDS,2017-10-12,Healthcare,3,2882048.0,1041135.582,2200341.6935000005,0.0009220865464687319
953,7.0,91.0,60.0,0,0,1,HAIR,2017-10-12,Healthcare,3,2819984.0,1578742.3027,2834457.226599999,0.0009220865464687319
954,16.0,514.0,58.0,0,0,0,CARG,2017-10-12,Technology,3,12276452.0,7044795.379,20090090.196400005,0.0009220865464687319
955,17.0,689.0,53.0,0,0,0,SWCH,2017-10-06,Technology,4,44498460.0,67234270.0,81312518.0,0.0023946343423221217
