index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
805,1130.0,61.0,"WARRIOR MET COAL, INC.",HCC,2017-04-13,Basic Materials,3,11336551.0,7132833.100000001,17.5,1,1,1,-0.001896188582269111
806,630.0,42.0,"YEXT, INC.",YEXT,2017-04-13,Technology,3,11336164.0,5721209.6141,14.0,1,1,1,-0.001896188582269111
808,898.0,50.0,"OKTA, INC.",OKTA,2017-04-07,Technology,4,7942540.0,4495016.930000002,23.75,1,1,0,-0.0003364317914701217
809,19300.0,58.0,"SCHNEIDER NATIONAL, INC.",SNDR,2017-04-06,Industrials,3,16878321.0,13337635.530000003,19.5,1,1,1,-6.322394219200016e-05
810,540.0,59.0,"ELEVATE CREDIT, INC.",ELVT,2017-04-06,Financial Services,3,3695000.0,4566700.0,7.0,0,0,0,-6.322394219200016e-05
811,0.0,68.0,HESS MIDSTREAM PARTNERS LP,HESM,2017-04-05,Energy,2,9768437.0,2826123.5520999995,25.5,1,1,1,0.0006970567646019031
812,753.0,49.0,APPIAN CORP,APPN,2017-05-25,Technology,3,4949200.0,9005500.0,15.0,0,0,0,0.000886454554254861
813,3000.0,60.0,"WIDEOPENWEST, INC.",WOW,2017-05-25,Communication Services,3,8612587.0,5454459.6646,16.0,0,0,0,0.000886454554254861
814,1139.0,63.0,"SMART GLOBAL HOLDINGS, INC.",SGH,2017-05-24,Technology,2,1415330.0,549323.4694000001,6.0,0,0,0,0.00015376235536312954
815,67.0,50.0,ARGENX SE,ARGX,2017-05-18,Healthcare,3,798779.0,475126.89169999986,17.899999618530273,0,0,0,-0.0018446326606553923
816,6079.0,57.46021093000968,BRIGHT SCHOLAR EDUCATION HOLDINGS LTD,BEDU,2017-05-18,Consumer Defensive,3,5471226.0,2517702.3699000003,44.0,1,1,1,-0.0018446326606553923
817,31.0,58.0,"G1 THERAPEUTICS, INC.",GTHX,2017-05-17,Healthcare,2,2707317.0,635136.0595,15.0,0,0,0,-0.002517785076826048
818,101.0,57.0,"SOLARIS OILFIELD INFRASTRUCTURE, INC.",SOI,2017-05-12,Energy,4,4329499.0,1809211.6800000004,12.210000038146973,1,1,1,0.00016747803832255808
821,150.0,50.0,"VERITONE, INC.",VERI,2017-05-12,Technology,4,1625362.0,1983235.9358999995,15.640000343322754,1,1,1,0.00016747803832255808
822,200.0,63.0,"FIVE POINT HOLDINGS, LLC",FPH,2017-05-10,Real Estate,2,5481426.0,2623191.5073000006,15.199999809265137,1,0,1,0.0006758980250410092
823,397.0,56.0,GUARANTY BANCSHARES INC /TX/,GNTY,2017-05-09,Financial Services,1,154500.0,33899209.3948874,30.0,1,1,1,0.000761853617288485
824,31.0,69.0,OVID THERAPEUTICS INC.,OVID,2017-05-05,Healthcare,4,1592121.0,333133.03380000003,14.0,1,1,1,0.0007086501019878558
825,33.0,60.0,UROGEN PHARMA LTD.,URGN,2017-05-04,Healthcare,3,1407488.0,708992.5499999998,13.289999961853027,0,0,0,5.5164546049099196e-05
828,791.0,51.0,"BYLINE BANCORP, INC.",BY,2017-06-30,Financial Services,4,3492724.0,502531.54,20.350000381469727,1,1,1,-0.000701516386741747
829,15.0,52.0,AILERON THERAPEUTICS INC,ALRN,2017-06-29,Healthcare,3,2168766.0,972804.6842,275.0,1,1,1,-0.0010037844154238776
830,5137.0,48.0,"BLUE APRON HOLDINGS, INC.",APRN,2017-06-29,Consumer Cyclical,3,41050875.0,42491236.349999994,150.0,0,1,1,-0.0010037844154238776
832,68.0,58.0,"MERSANA THERAPEUTICS, INC.",MRSN,2017-06-28,Healthcare,2,2701309.0,1372495.0471000003,14.479999542236328,1,1,0,-0.0007318721461661015
833,50.0,54.0,"ESQUIRE FINANCIAL HOLDINGS, INC.",ESQ,2017-06-27,Financial Services,1,715342.0,216437.60649999994,15.899999618530273,1,1,1,-0.0007977061057316151
834,3.0,47.0,"AVENUE THERAPEUTICS, INC.",ATXI,2017-06-27,Healthcare,1,580236.0,247512.72309999997,114.0,0,0,1,-0.0007977061057316151
835,0.0,66.0,GRANITE POINT MORTGAGE TRUST INC.,GPMT,2017-06-23,Real Estate,4,4912454.0,3408553.8086,19.079999923706055,1,1,1,3.101736761955211e-05
836,0.0,59.0,SAFEHOLD INC.,SAFE,2017-06-22,Real Estate,3,3224319.0,2396822.4261,19.0,1,1,1,-0.000334232105840366
837,7.0,59.0,"SG BLOCKS, INC.",SGBX,2017-06-22,Industrials,3,457971.0,1030764.9738999999,95.0,0,1,1,-0.000334232105840366
838,15300.0,57.46021093000968,"ALTICE USA, INC.",ATUS,2017-06-22,Communication Services,3,31457257.0,18850110.3651,31.600000381469727,1,1,1,-0.000334232105840366
841,437.0,62.0,"ATHENEX, INC.",ATNX,2017-06-14,Healthcare,2,1951731.0,1876775.7957000004,12.0,0,0,0,0.00010904913697559351
842,9.0,57.0,PLYMOUTH INDUSTRIAL REIT INC.,PLYM,2017-06-09,Real Estate,4,276100.0,422400.0,18.360000610351562,1,1,1,0.0011839444991636075
843,8.0,75.0,IMMURON LTD,IMRN,2017-06-09,Healthcare,4,185700.0,463100.0,9.25,1,0,1,0.0011839444991636075
844,76.0,63.0,"SHOTSPOTTER, INC",SSTI,2017-06-07,Technology,2,1825223.0,1356501.6994999999,12.199999809265137,0,0,0,0.001026543230299096
846,2193.0,50.0,REDFIN CORP,RDFN,2017-07-28,Real Estate,4,9493119.0,21882394.479999997,19.559999465942383,0,0,0,-9.903342545499896e-05
848,177.0,69.0,RBB BANCORP,RBB,2017-07-26,Financial Services,2,2038475.0,898542.301,23.31999969482422,1,1,1,0.00108443808120887
849,202.0,50.0,"PETIQ, INC.",PETQ,2017-07-21,Healthcare,4,4339199.0,3513880.3949999996,21.0,0,0,0,0.001706305760844137
850,25.0,56.0,"KALA PHARMACEUTICALS, INC.",KALA,2017-07-20,Healthcare,3,3922664.0,2810300.1585999997,835.0,0,0,0,0.0028025170870913546
851,27.0,57.46021093000968,"CALYXT, INC.",CLXT,2017-07-20,Consumer Defensive,3,1406128.0,694623.3583000001,9.5,0,0,0,0.0028025170870913546
853,14.0,69.0,"CO-DIAGNOSTICS, INC.",CODX,2017-07-12,Healthcare,2,221800.0,576000.0,6.0,1,1,1,0.0011784439680422945
854,2.0,69.0,"CHICKEN SOUP FOR THE SOUL ENTERTAINMENT, INC.",CSSE,2017-08-18,Consumer Cyclical,4,575951.0,783866.4802,13.0,1,1,1,-0.0027865916627249116
855,663.0,53.0,"RANGER ENERGY SERVICES, INC.",RNGR,2017-08-11,Energy,4,2093200.0,2537200.0,14.0,0,1,0,-0.0020891805815976667
859,4500.0,59.0,VENATOR MATERIALS PLC,VNTR,2017-08-03,Basic Materials,3,11443718.0,7450040.280000001,20.889999389648438,1,1,0,-0.0002858822863136228
862,696.0,56.0,"ROKU, INC",ROKU,2017-09-28,Communication Services,3,39265871.0,96748066.47990002,15.800000190734863,0,0,0,0.00019658569007379484
863,42.0,51.0,"DECIPHERA PHARMACEUTICALS, INC.",DCPH,2017-09-28,Healthcare,3,5789212.0,2446534.0042999997,20.059999465942383,1,0,1,0.00019658569007379484
864,16.0,54.0,NUCANA PLC,NCNA,2017-09-28,Healthcare,3,1869522.0,1277990.3072999998,15.5,0,0,1,0.00019658569007379484
867,544.0,57.46021093000968,SECOO HOLDING LTD,SECO,2017-09-22,Consumer Cyclical,4,748800.0,1428240.0,121.0,1,1,1,0.00022125769915278974
869,220.0,49.0,"TDH HOLDINGS, INC.",PETZ,2017-09-21,Consumer Defensive,3,237719.0,1609678.8401000008,135.0,1,0,0,0.00023687584150076737
870,2781.0,56.0,"DESPEGAR.COM, CORP.",DESP,2017-09-20,Consumer Cyclical,2,10174576.0,5485753.289999999,29.0,0,0,0,0.0011525709428378272
871,15.0,60.0,CELCUITY INC.,CELC,2017-09-20,Healthcare,2,1207900.0,1720900.0,12.600000381469727,0,1,0,0.0011525709428378272
872,7.0,57.0,"KRYSTAL BIOTECH, INC.",KRYS,2017-09-20,Healthcare,2,456508.0,361891.3288,10.5,0,1,1,0.0011525709428378272
873,52.0,56.0,ZAI LAB LTD,ZLAB,2017-09-20,Healthcare,2,5031495.0,3438180.5648999996,24.25,0,0,0,0.0011525709428378272
875,347.0,57.0,"ZK INTERNATIONAL GROUP CO., LTD.",ZKIN,2017-09-01,Basic Materials,4,300344.0,610999.9051000001,7.610000133514404,0,0,0,0.001892423844919008
877,157.0,68.0,MERCHANTS BANCORP,MBIN,2017-10-27,Financial Services,4,2722260.0,878612.5664000001,11.333333015441895,1,1,0,0.0011101691192649335
878,5387.0,60.0,NEXA RESOURCES S.A.,NEXA,2017-10-27,Basic Materials,4,6158275.0,3007712.610999999,16.5,1,1,1,0.0011101691192649335
879,10360.0,61.0,"NATIONAL VISION HOLDINGS, INC.",EYE,2017-10-26,Consumer Cyclical,3,6989086.0,4276064.116,27.690000534057617,0,0,0,6.292803462986425e-05
881,30.0,56.0,"FAT BRANDS, INC",FAT,2017-10-23,Consumer Cyclical,0,1541380.0,838909.6475000002,12.800000190734863,1,1,1,0.0007880187306777975
882,26.0,45.0,DRAGON VICTORY INTERNATIONAL LTD,LYL,2017-10-20,Financial Services,4,588603.0,2561282.0,7.389999866485596,0,1,1,0.0011145517433682433
884,27.0,65.0,"RUMBLEON, INC.",RMBL,2017-10-19,Consumer Cyclical,3,5000.0,4.900000000000001,110.0,1,1,0,0.0006412181086847665
885,5438.0,44.0,SEA LTD,SE,2017-10-19,Technology,3,1195900.0,1476863.1199999999,16.25,0,1,1,0.0006412181086847665
886,826.0,55.0,"MONGODB, INC.",MDB,2017-10-19,Technology,3,11508466.0,5903599.828399999,33.0,1,1,1,0.0006412181086847665
887,1014.0,39.0,QUDIAN INC.,QD,2017-10-18,Financial Services,2,33472490.0,64910588.449999996,34.349998474121094,1,1,1,0.0009261344468486048
888,41.0,61.0,"OPTINOSE, INC.",OPTN,2017-10-13,Healthcare,4,3917692.0,1643846.8239999998,20.0,1,1,0,0.000869427567061495
889,62.0,71.0,ORTHOPEDIATRICS CORP,KIDS,2017-10-12,Healthcare,3,2882048.0,1041135.582,18.899999618530273,1,1,0,0.0009220865464687319
891,514.0,58.0,"CARGURUS, INC.",CARG,2017-10-12,Technology,3,12276452.0,7044795.379,29.0,1,0,1,0.0009220865464687319
892,689.0,53.0,"SWITCH, INC.",SWCH,2017-10-06,Technology,4,44498460.0,66074915.0,21.700000762939453,1,1,1,0.0023946343423221217
893,15.0,68.0,"RHYTHM PHARMACEUTICALS, INC.",RYTM,2017-10-05,Healthcare,3,6979166.0,4136193.8006999996,25.450000762939453,1,1,0,0.003131602678614311
894,43.0,70.0,BOXLIGHT CORP,BOXL,2017-11-30,Technology,3,18900.0,50900.0,9.170000076293945,1,1,1,0.0035904218625274803
895,223.0,59.0,"RETO ECO-SOLUTIONS, INC.",RETO,2017-11-29,Basic Materials,2,301452.0,2328756.5600000005,8.300000190734863,0,1,0,0.002602526497820842
899,294.0,81.0,"STERLING BANCORP, INC.",SBT,2017-11-17,Financial Services,4,5193048.0,1069084.8900000001,12.270000457763672,1,0,0,-0.0008487267404095096
900,28.0,59.0,SCPHARMACEUTICALS INC.,SCPH,2017-11-17,Healthcare,4,997203.0,267977.525,14.25,1,0,1,-0.0008487267404095096
901,5800.0,39.0,"STITCH FIX, INC.",SFIX,2017-11-17,Consumer Cyclical,4,10327680.0,11578891.409999998,16.950000762939453,1,0,0,-0.0008487267404095096
902,669.0,49.0,JIANPU TECHNOLOGY INC.,JT,2017-11-16,Technology,3,8542824.0,13619814.669999998,66.0,0,1,1,-0.0002673527275419855
905,338.0,53.0,BANDWIDTH INC.,BAND,2017-11-10,Technology,4,2409304.0,1696565.7200000004,21.049999237060547,0,1,0,0.00016475900242975326
906,92.0,60.0,ERYTECH PHARMA S.A.,ERYP,2017-11-10,Healthcare,4,600.0,487.99999999999983,26.670000076293945,1,1,1,0.00016475900242975326
907,28.0,50.0,"APELLIS PHARMACEUTICALS, INC.",APLS,2017-11-09,Healthcare,3,2297000.0,2754300.0,14.5,1,1,0,0.0005204381487475342
909,118.0,59.0,METROPOLITAN BANK HOLDING CORP.,MCB,2017-11-08,Financial Services,2,2582500.0,3257000.0,38.95000076293945,1,0,0,0.001192773334624388
910,607.0,60.0,FOUR SEASONS EDUCATION (CAYMAN) INC.,FEDU,2017-11-08,Consumer Defensive,2,5490161.0,2519960.74,204.0,1,1,1,0.001192773334624388
911,17.0,50.0,INFLARX N.V.,IFRX,2017-11-08,Healthcare,2,1874000.0,2413300.0,15.1899995803833,1,1,0,0.001192773334624388
915,187.0,60.0,"ACM RESEARCH, INC.",ACMR,2017-11-03,Technology,4,523518.0,288171.79000000004,2.7233328819274902,1,1,1,0.0017107297387158724
916,29.0,41.0,"SPERO THERAPEUTICS, INC.",SPRO,2017-11-02,Healthcare,3,2224706.0,775264.0200000001,13.25,1,0,1,0.000602140433108784
918,4000.0,53.0,EVOQUA WATER TECHNOLOGIES CORP.,AQUA,2017-11-02,Industrials,3,14271600.0,19818800.0,19.100000381469727,0,0,0,0.000602140433108784
919,472.0,54.0,"FUNKO, INC.",FNKO,2017-11-02,Consumer Cyclical,3,9761011.0,6960829.654599999,8.0,1,1,1,0.000602140433108784
920,2400.0,65.0,ALTAIR ENGINEERING INC.,ALTR,2017-11-01,Technology,2,7533536.0,4072274.846,17.100000381469727,0,0,0,0.0008061322141497763
921,3258.0,48.0,LOMA NEGRA COMPANIA INDUSTRIAL ARGENTINA SOCIEDAD ANONIMA,LOMA,2017-11-01,Basic Materials,2,18872243.0,7156515.049999999,21.649999618530273,1,1,1,0.0008061322141497763
922,440.0,49.0,ICLICK INTERACTIVE ASIA GROUP LTD,ICLK,2017-12-22,Consumer Cyclical,4,1224731.0,1962322.0150000001,85.0,0,0,1,0.0011050882920471564
923,2566.0,39.0,LEXINFINTECH HOLDINGS LTD.,LX,2017-12-21,Financial Services,3,2232322.0,6780872.648599999,1.1799999475479126,1,0,0,0.0011029753716239282
924,391.0,41.0,DOGNESS (INTERNATIONAL) CORP,DOGZ,2017-12-20,Consumer Defensive,2,184391.0,361310.8622000001,5.800000190734863,0,0,1,0.0010405848349447039
925,664.0,59.0,CASA SYSTEMS INC,CASA,2017-12-15,Technology,4,3320879.0,1605732.4245000007,13.59000015258789,0,0,0,0.002517153005145719
926,4600.0,57.46021093000968,"NEWMARK GROUP, INC.",NMRK,2017-12-15,Real Estate,4,9312062.0,5533619.469999999,14.050000190734863,1,0,0,0.002517153005145719
927,125.0,46.0,DENALI THERAPEUTICS INC.,DNLI,2017-12-08,Healthcare,4,3907938.0,3251691.746099999,21.549999237060547,1,1,0,0.0013856342959062764
928,274.0,61.0,LUTHER BURBANK CORP,LBC,2017-12-08,Financial Services,4,5072817.0,2139370.22,11.75,1,1,0,0.0013856342959062764
929,4200.0,57.0,CURO GROUP HOLDINGS CORP.,CURO,2017-12-07,Financial Services,3,2553054.0,1102926.3099999998,14.800000190734863,1,1,0,0.0005462725784991836
931,122.0,61.0,QUANTERIX CORP,QTRX,2017-12-07,Healthcare,3,2346192.0,1048713.615,16.299999237060547,0,0,0,0.0005462725784991836
932,550.0,48.0,"PLAYAGS, INC.",AGS,2018-01-26,Consumer Cyclical,4,5379050.0,2313497.1699999995,17.0,0,0,0,0.0035562541528734487
933,60.0,48.0,SOLID BIOSCIENCES INC.,SLDB,2018-01-26,Healthcare,4,3304587.0,2578659.8663999997,382.5,1,0,0,0.0035562541528734487
935,7.0,48.0,"EYENOVIA, INC.",EYEN,2018-01-25,Healthcare,3,1071199.0,548232.0099000001,10.0,1,1,1,0.0032096620174434693
936,13500.0,57.0,GATES INDUSTRIAL CORP PLC,GTES,2018-01-25,Industrials,3,19855751.0,13373182.520000001,19.049999237060547,1,1,1,0.0032096620174434693
938,1020.0,57.46021093000968,PAGSEGURO DIGITAL LTD.,PAGS,2018-01-24,Technology,2,56901240.0,34671897.87009999,28.200000762939453,0,1,0,0.002620075085362613
939,1755.0,45.0,"NINE ENERGY SERVICE, INC.",NINE,2018-01-19,Energy,4,6187457.0,2091977.4500000004,24.0,0,0,0,0.0030472045655947078
940,18000.0,59.0,ADT INC.,ADT,2018-01-19,Industrials,4,68187376.0,71641627.99429998,12.649999618530273,1,1,1,0.0030472045655947078
941,11000.0,55.0,AMERICOLD REALTY TRUST,COLD,2018-01-19,Real Estate,4,18176900.0,28010400.0,17.5,1,1,1,0.0030472045655947078
942,0.0,61.0,INDUSTRIAL LOGISTICS PROPERTIES TRUST,ILPT,2018-01-12,Real Estate,4,7513408.0,3855361.07,23.700000762939453,1,1,1,0.003814100241430886
943,1859.0,57.0,LIBERTY OILFIELD SERVICES INC.,LBRT,2018-01-12,Energy,4,10448681.0,4042818.38,21.200000762939453,1,0,1,0.003814100241430886
944,28.0,61.0,"CUE BIOPHARMA, INC.",CUE,2018-01-02,Healthcare,1,354487.0,1179398.7699000002,11.166000366210938,0,0,0,0.0008877459963410526
945,111.0,55.0,"FARMMI, INC.",FAMI,2018-02-16,Consumer Defensive,4,105193.0,508450.7807,110.0,0,0,0,0.0028246036203674685
947,36.0,50.0,"MOTUS GI HOLDINGS, INC.",MOTS,2018-02-14,Healthcare,2,651271.0,558024.4179,100.0,1,1,1,0.0028241393404855003
948,342.0,59.0,"CARDLYTICS, INC.",CDLX,2018-02-09,Technology,4,3094872.0,2040951.0029000007,12.100000381469727,0,0,0,-0.0104281226220667
950,276.0,49.0,"VICTORY CAPITAL HOLDINGS, INC.",VCTR,2018-02-08,Financial Services,3,3771761.0,2798928.5149999997,12.25,1,0,1,-0.012491994741411177
951,880.0,68.0,"CACTUS, INC.",WHD,2018-02-08,Energy,3,14956128.0,5151472.931500001,21.100000381469727,1,0,0,-0.012491994741411177
952,22.0,44.0,"EVOLUS, INC.",EOLS,2018-02-08,Healthcare,3,1309463.0,689607.05,11.25,0,0,0,-0.012491994741411177
956,738.0,53.0,CENTRAL PUERTO S.A.,CEPU,2018-02-02,Utilities,4,6230577.0,3352730.2457,16.5,0,1,1,-0.0037935176207789362
957,6076.0,44.0,CORPORACION AMERICA AIRPORTS S.A.,CAAP,2018-02-01,Industrials,3,10433367.0,15149267.0,16.932270050048828,1,1,1,-0.0008437215891096139
959,2380.0,63.0,IPIC ENTERTAINMENT INC.,IPIC,2018-02-01,Consumer Cyclical,3,157647.0,233285.9851,17.0,1,1,1,-0.0008437215891096139
960,75.0,64.0,"ONE STOP SYSTEMS, INC.",OSS,2018-02-01,Technology,3,1413854.0,838974.8179000001,5.96999979019165,1,1,1,-0.0008437215891096139
961,140.0,66.0,VICI PROPERTIES INC.,VICI,2018-02-01,Real Estate,3,8227501.0,1254567.7,21.079999923706055,1,1,1,-0.0008437215891096139
962,47.0,61.0,SOL-GEL TECHNOLOGIES LTD.,SLGL,2018-02-01,Healthcare,3,2440000.0,3482800.0,15.300000190734863,1,1,1,-0.0008437215891096139
963,5.0,65.0,"GENPREX, INC.",GNPX,2018-03-29,Healthcare,3,147597.0,369411.071,4.679999828338623,0,0,0,-0.00389139293280654
964,6014.0,53.0,"IQIYI, INC.",IQ,2018-03-29,Technology,3,79752925.0,40859102.931,18.200000762939453,1,1,0,-0.00389139293280654
967,129.0,62.0,OP BANCORP,OPBK,2018-03-28,Financial Services,2,300.0,33899209.3948874,11.75,1,1,1,-0.005646809109657155
968,1903.0,44.0,BILIBILI INC.,BILI,2018-03-28,Technology,2,23929559.0,13536515.2904,9.800000190734863,0,0,0,-0.005646809109657155
969,67.0,59.0,"HOMOLOGY MEDICINES, INC.",FIXX,2018-03-28,Healthcare,2,2961641.0,1668020.6994999994,23.0,1,1,1,-0.005646809109657155
970,2259.0,58.0,GREENTREE HOSPITALITY GROUP LTD.,GHG,2018-03-27,Consumer Cyclical,1,4113830.0,1786562.2999999996,14.399999618530273,1,1,1,-0.007259314570019556
971,1858.0,39.0,"DROPBOX, INC.",DBX,2018-03-23,Technology,4,56108660.0,50718458.314500004,29.0,1,0,0,-0.00853923318599332
972,9146.0,36.0,SUNLANDS TECHNOLOGY GROUP,STG,2018-03-23,Consumer Defensive,4,6915277.0,8556533.531499997,163.75,1,1,1,-0.00853923318599332
974,32.0,39.0,SENMIAO TECHNOLOGY LTD,AIHS,2018-03-16,Financial Services,4,232369.0,528075.229,56.5,0,0,0,0.0013430489619855285
975,950.0,63.0,"ZSCALER, INC.",ZS,2018-03-16,Technology,4,16931889.0,20019024.5118,27.5,0,0,0,0.0013430489619855285
976,83.0,62.0,"ARCUS BIOSCIENCES, INC.",RCUS,2018-03-15,Healthcare,3,5599358.0,2772649.086,20.0,1,1,1,0.00103057440650302
977,114.0,55.0,BRIDGEWATER BANCSHARES INC,BWB,2018-03-14,Financial Services,2,2694312.0,802374.0801000003,12.65999984741211,1,0,0,0.001519258569093391
978,4.0,61.0,"BIOXCEL THERAPEUTICS, INC.",BTAI,2018-03-08,Healthcare,3,1910550.0,880672.6931999999,11.020000457763672,0,1,1,-0.00024264240148524113
979,2255.0,59.0,"DOCUSIGN, INC.",DOCU,2018-04-27,Technology,4,16392400.0,25788500.0,38.0,0,0,0,-0.002028871101614966
980,282.0,60.0,"GOOSEHEAD INSURANCE, INC.",GSHD,2018-04-27,Financial Services,4,2305400.0,3017000.0,12.0,0,0,0,-0.002028871101614966
981,787.0,51.0,SMARTSHEET INC,SMAR,2018-04-27,Technology,4,9194700.0,11569300.0,18.399999618530273,0,0,0,-0.002028871101614966
982,1071.0,57.0,"NLIGHT, INC.",LASR,2018-04-26,Technology,3,3906000.0,5992300.0,23.0,0,0,0,-0.002069193828887531
983,4212.0,55.0,CERIDIAN HCM HOLDING INC.,CDAY,2018-04-26,Technology,3,13590200.0,19486000.0,28.899999618530273,0,0,0,-0.002069193828887531
986,56.0,47.0,"SURFACE ONCOLOGY, INC.",SURF,2018-04-19,Healthcare,3,4121100.0,6888500.0,14.75,1,1,1,0.001959220613106938
987,326.0,62.0,MORPHOSYS AG,MOR,2018-04-19,Healthcare,3,1748000.0,2258600.0,26.15999984741211,0,0,0,0.001959220613106938
988,1310.0,64.0,GRAFTECH INTERNATIONAL LTD,EAF,2018-04-19,Industrials,3,12977400.0,26740600.0,14.75,1,1,0,0.001959220613106938
989,109.0,41.0,"AGM GROUP HOLDINGS, INC.",AGMH,2018-04-18,Technology,2,291800.0,1777800.0,5.75,0,0,0,0.005166803252166151
990,933.0,54.0,ZUORA INC,ZUO,2018-04-12,Technology,3,13102419.0,5575364.285200001,20.0,0,1,0,0.0027568551254550933
991,2960.0,39.0,SPOTIFY TECHNOLOGY S.A.,SPOT,2018-04-03,Technology,1,30526507.0,30212149.352700002,165.89999389648438,1,1,1,-0.0014222042788302033
993,38.0,57.0,ITERUM THERAPEUTICS PLC,ITRM,2018-05-25,Healthcare,4,48700.0,75987.0,190.5,0,1,1,-5.272858462365296e-05
994,47.0,52.0,"KINIKSA PHARMACEUTICALS, LTD.",KNSA,2018-05-24,Healthcare,3,363300.0,1049900.0,19.209999084472656,0,1,1,0.0008640974318294374
995,50.0,57.0,SCHOLAR ROCK HOLDING CORP,SRRK,2018-05-24,Healthcare,3,169700.0,573000.0,15.210000038146973,1,0,1,0.0008640974318294374
996,949.0,48.0,"GREENSKY, INC.",GSKY,2018-05-24,Technology,3,23327840.0,37596091.0,22.149999618530273,0,0,1,0.0008640974318294374
997,1606.0,56.0,CLPS INC,CLPS,2018-05-24,Technology,3,94000.0,398800.0,5.670000076293945,1,1,0,0.0008640974318294374
998,2000.0,60.0,"EVO PAYMENTS, INC.",EVOP,2018-05-23,Technology,2,11031300.0,14737900.0,20.049999237060547,1,0,0,0.00017567931991094695
1000,818.0,47.0,HUYA INC.,HUYA,2018-05-11,Consumer Cyclical,4,11585200.0,32400200.0,15.5,0,0,0,0.004930038348058512
1001,7500.0,64.0,"AXA EQUITABLE HOLDINGS, INC.",EQH,2018-05-10,Financial Services,3,32487600.0,69256500.0,19.75,1,1,1,0.0036566870447706868
1002,59.0,57.0,"EVELO BIOSCIENCES, INC.",EVLO,2018-05-09,Healthcare,2,2020200.0,2487700.0,16.0,0,0,1,0.002682173009564605
1003,686.0,61.0,"ORIGIN BANCORP, INC.",OBNK,2018-05-09,Financial Services,2,1730600.0,2545900.0,36.2400016784668,0,1,0,0.002682173009564605
1004,1856.0,71.0,"CONSTRUCTION PARTNERS, INC.",ROAD,2018-05-04,Industrials,4,4086300.0,5300700.0,13.0,1,1,0,0.001323003619245184
1006,47.0,49.0,ASLAN PHARMACEUTICALS LTD,ASLN,2018-05-04,Healthcare,4,817200.0,1664800.0,6.150000095367432,1,0,0,0.001323003619245184
1007,158.0,68.0,BAYCOM CORP,BCML,2018-05-04,Financial Services,4,281600.0,515300.0,22.799999237060547,0,0,0,0.001323003619245184
1009,121.0,59.0,"INSPIRE MEDICAL SYSTEMS, INC.",INSP,2018-05-03,Healthcare,3,3430900.0,4800200.0,24.489999771118164,0,0,0,-0.0002447277237225582
1010,67.0,60.0,"UNITY BIOTECHNOLOGY, INC.",UBX,2018-05-03,Healthcare,3,83790.0,155680.0,190.0,1,1,1,-0.0002447277237225582
1011,0.0,57.46021093000968,PERMROCK ROYALTY TRUST,PRT,2018-05-02,Energy,2,3314700.0,4625000.0,16.0,1,1,1,-0.001834283066913673
1012,796.0,49.0,"DOMO, INC.",DOMO,2018-06-29,Technology,4,8123100.0,12130600.0,23.799999237060547,0,1,1,-0.0025244185574051343
1013,26520.0,59.0,"BJ'S WHOLESALE CLUB HOLDINGS, INC.",BJ,2018-06-28,Consumer Cyclical,3,21172600.0,35875400.0,21.25,0,0,0,-0.0023881684203524356
1014,19000.0,54.0,"BRIGHTVIEW HOLDINGS, INC.",BV,2018-06-28,Industrials,3,7415000.0,13026000.0,21.25,0,0,1,-0.0023881684203524356
1015,19.0,60.0,ENTERA BIO LTD.,ENTX,2018-06-28,Healthcare,3,286000.0,358000.0,7.300000190734863,1,1,1,-0.0023881684203524356
1016,230.0,48.0,"EVERQUOTE, INC.",EVER,2018-06-28,Technology,3,4390200.0,6300000.0,20.59000015258789,1,1,1,-0.0023881684203524356
1018,167.0,57.0,"NEURONETICS, INC.",STIM,2018-06-28,Healthcare,3,2503300.0,2992700.0,25.0,0,0,0,-0.0023881684203524356
1020,61.0,51.0,"TRICIDA, INC.",TCDA,2018-06-28,Healthcare,3,4009600.0,5667200.0,25.0,0,0,1,-0.0023881684203524356
1021,12461.0,40.0,UXIN LTD,UXIN,2018-06-27,Technology,2,1994240.0,2955420.0,104.0,1,1,1,-0.003845610156376316
1023,441.0,45.0,LOVESAC CO,LOVE,2018-06-27,Consumer Cyclical,2,2082100.0,2440000.0,25.0,1,1,1,-0.003845610156376316
1024,26.0,41.0,HYRECAR INC.,HYRE,2018-06-27,Industrials,2,2032300.0,3920800.0,5.550000190734863,1,1,1,-0.003845610156376316
1025,64.0,58.0,"ELECTROCORE, INC.",ECOR,2018-06-22,Healthcare,4,1828000.0,2474500.0,18.0,0,1,1,-0.0010666435302780775
1026,126.0,58.0,AUTOLUS THERAPEUTICS PLC,AUTL,2018-06-22,Healthcare,4,3153600.0,4548300.0,28.0,1,1,1,-0.0010666435302780775
1027,64.0,64.0,APTINYX INC.,APTX,2018-06-21,Healthcare,3,3507600.0,5752700.0,17.399999618530273,0,0,0,-0.0019077952981528495
1028,326.0,62.0,"I3 VERTICALS, INC.",IIIV,2018-06-21,Technology,3,5136700.0,7574300.0,17.700000762939453,0,1,1,-0.0019077952981528495
